"t / s","CH1 / V"
0.000477417,3.47475
0.000477458,3.47475
0.0004775,3.47475
0.000477542,3.47475
0.000477583,3.43434
0.000477625,3.47475
0.000477667,3.43434
0.000477708,3.43434
0.00047775,3.43434
0.000477792,3.43434
0.000477833,3.47475
0.000477875,3.47475
0.000477917,3.47475
0.000477958,3.43434
0.000478,3.47475
0.000478042,3.47475
0.000478083,3.43434
0.000478125,3.47475
0.000478167,3.47475
0.000478208,3.47475
0.00047825,3.47475
0.000478292,3.47475
0.000478333,3.51515
0.000478375,3.51515
0.000478417,3.51515
0.000478458,3.51515
0.0004785,3.51515
0.000478542,3.51515
0.000478583,3.51515
0.000478625,3.47475
0.000478667,3.51515
0.000478708,3.51515
0.00047875,3.51515
0.000478792,3.55556
0.000478833,3.47475
0.000478875,3.51515
0.000478917,3.51515
0.000478958,3.47475
0.000479,3.47475
0.000479042,3.51515
0.000479083,3.47475
0.000479125,3.47475
0.000479167,3.47475
0.000479208,3.47475
0.00047925,3.47475
0.000479292,3.47475
0.000479333,3.47475
0.000479375,3.47475
0.000479417,3.47475
0.000479458,3.47475
0.0004795,3.47475
0.000479542,3.47475
0.000479583,3.47475
0.000479625,3.47475
0.000479667,3.47475
0.000479708,3.47475
0.00047975,3.47475
0.000479792,3.47475
0.000479833,3.51515
0.000479875,3.43434
0.000479917,3.47475
0.000479958,3.51515
0.00048,3.47475
0.000480042,3.47475
0.000480083,3.51515
0.000480125,3.47475
0.000480167,3.47475
0.000480208,3.47475
0.00048025,3.47475
0.000480292,3.47475
0.000480333,3.47475
0.000480375,3.47475
0.000480417,3.43434
0.000480458,3.47475
0.0004805,3.47475
0.000480542,3.47475
0.000480583,3.47475
0.000480625,3.47475
0.000480667,3.47475
0.000480708,3.47475
0.00048075,3.47475
0.000480792,3.51515
0.000480833,3.47475
0.000480875,3.47475
0.000480917,3.51515
0.000480958,3.51515
0.000481,3.51515
0.000481042,3.51515
0.000481083,3.51515
0.000481125,3.51515
0.000481167,3.47475
0.000481208,3.47475
0.00048125,3.47475
0.000481292,3.47475
0.000481333,3.47475
0.000481375,3.51515
0.000481417,3.51515
0.000481458,3.47475
0.0004815,3.47475
0.000481542,3.51515
0.000481583,3.51515
0.000481625,3.51515
0.000481667,3.51515
0.000481708,3.51515
0.00048175,3.51515
0.000481792,3.51515
0.000481833,3.51515
0.000481875,3.51515
0.000481917,3.51515
0.000481958,3.43434
0.000482,3.51515
0.000482042,3.47475
0.000482083,3.47475
0.000482125,3.47475
0.000482167,3.47475
0.000482208,3.47475
0.00048225,3.47475
0.000482292,3.47475
0.000482333,3.47475
0.000482375,3.47475
0.000482417,3.47475
0.000482458,3.43434
0.0004825,3.47475
0.000482542,3.47475
0.000482583,3.43434
0.000482625,3.47475
0.000482667,3.47475
0.000482708,3.43434
0.00048275,3.43434
0.000482792,3.47475
0.000482833,3.47475
0.000482875,3.43434
0.000482917,3.47475
0.000482958,3.47475
0.000483,3.43434
0.000483042,3.47475
0.000483083,3.47475
0.000483125,3.47475
0.000483167,3.47475
0.000483208,3.51515
0.00048325,3.47475
0.000483292,3.47475
0.000483333,3.51515
0.000483375,3.47475
0.000483417,3.47475
0.000483458,3.47475
0.0004835,3.47475
0.000483542,3.47475
0.000483583,3.47475
0.000483625,3.47475
0.000483667,3.47475
0.000483708,3.47475
0.00048375,3.43434
0.000483792,3.47475
0.000483833,3.51515
0.000483875,3.51515
0.000483917,3.47475
0.000483958,3.47475
0.000484,3.47475
0.000484042,3.47475
0.000484083,3.47475
0.000484125,3.47475
0.000484167,3.47475
0.000484208,3.47475
0.00048425,3.47475
0.000484292,3.47475
0.000484333,3.47475
0.000484375,3.47475
0.000484417,3.47475
0.000484458,3.47475
0.0004845,3.47475
0.000484542,3.47475
0.000484583,3.47475
0.000484625,3.47475
0.000484667,3.51515
0.000484708,3.47475
0.00048475,3.51515
0.000484792,3.51515
0.000484833,3.51515
0.000484875,3.47475
0.000484917,3.47475
0.000484958,3.47475
0.000485,3.47475
0.000485042,3.51515
0.000485083,3.51515
0.000485125,3.51515
0.000485167,3.47475
0.000485208,3.47475
0.00048525,3.47475
0.000485292,3.47475
0.000485333,3.47475
0.000485375,3.47475
0.000485417,3.47475
0.000485458,3.47475
0.0004855,3.47475
0.000485542,3.47475
0.000485583,3.47475
0.000485625,3.47475
0.000485667,3.47475
0.000485708,3.47475
0.00048575,3.47475
0.000485792,3.47475
0.000485833,3.47475
0.000485875,3.51515
0.000485917,3.47475
0.000485958,3.47475
0.000486,3.47475
0.000486042,3.47475
0.000486083,3.47475
0.000486125,3.47475
0.000486167,3.47475
0.000486208,3.47475
0.00048625,3.47475
0.000486292,3.43434
0.000486333,3.47475
0.000486375,3.47475
0.000486417,3.47475
0.000486458,3.47475
0.0004865,3.47475
0.000486542,3.47475
0.000486583,3.47475
0.000486625,3.51515
0.000486667,3.51515
0.000486708,3.51515
0.00048675,3.47475
0.000486792,3.55556
0.000486833,3.51515
0.000486875,3.47475
0.000486917,3.51515
0.000486958,3.51515
0.000487,3.51515
0.000487042,3.47475
0.000487083,3.51515
0.000487125,3.47475
0.000487167,3.47475
0.000487208,3.47475
0.00048725,3.47475
0.000487292,3.47475
0.000487333,3.47475
0.000487375,3.47475
0.000487417,3.47475
0.000487458,3.51515
0.0004875,3.47475
0.000487542,3.47475
0.000487583,3.47475
0.000487625,3.47475
0.000487667,3.47475
0.000487708,3.47475
0.00048775,3.51515
0.000487792,3.47475
0.000487833,3.47475
0.000487875,3.47475
0.000487917,3.51515
0.000487958,3.47475
0.000488,3.47475
0.000488042,3.51515
0.000488083,3.47475
0.000488125,3.51515
0.000488167,3.47475
0.000488208,3.47475
0.00048825,3.51515
0.000488292,3.47475
0.000488333,3.47475
0.000488375,3.51515
0.000488417,3.51515
0.000488458,3.47475
0.0004885,3.47475
0.000488542,3.47475
0.000488583,3.47475
0.000488625,3.43434
0.000488667,3.47475
0.000488708,3.47475
0.00048875,3.47475
0.000488792,3.43434
0.000488833,3.47475
0.000488875,3.47475
0.000488917,3.47475
0.000488958,3.47475
0.000489,3.47475
0.000489042,3.47475
0.000489083,3.47475
0.000489125,3.47475
0.000489167,3.47475
0.000489208,3.47475
0.00048925,3.47475
0.000489292,3.47475
0.000489333,3.47475
0.000489375,3.51515
0.000489417,3.47475
0.000489458,3.47475
0.0004895,3.51515
0.000489542,3.47475
0.000489583,3.47475
0.000489625,3.51515
0.000489667,3.51515
0.000489708,3.51515
0.00048975,3.51515
0.000489792,3.51515
0.000489833,3.51515
0.000489875,3.47475
0.000489917,3.51515
0.000489958,3.51515
0.00049,3.51515
0.000490042,3.51515
0.000490083,3.51515
0.000490125,3.51515
0.000490167,3.47475
0.000490208,3.51515
0.00049025,3.47475
0.000490292,3.47475
0.000490333,3.47475
0.000490375,3.47475
0.000490417,3.47475
0.000490458,3.47475
0.0004905,3.43434
0.000490542,3.47475
0.000490583,3.43434
0.000490625,3.47475
0.000490667,3.43434
0.000490708,3.47475
0.00049075,3.47475
0.000490792,3.47475
0.000490833,3.47475
0.000490875,3.55556
0.000490917,3.39394
0.000490958,3.47475
0.000491,3.59596
0.000491042,3.43434
0.000491083,3.47475
0.000491125,3.55556
0.000491167,3.51515
0.000491208,3.47475
0.00049125,3.51515
0.000491292,3.51515
0.000491333,3.51515
0.000491375,3.51515
0.000491417,3.51515
0.000491458,3.51515
0.0004915,3.51515
0.000491542,3.51515
0.000491583,3.51515
0.000491625,3.51515
0.000491667,3.51515
0.000491708,3.51515
0.00049175,3.51515
0.000491792,3.47475
0.000491833,3.47475
0.000491875,3.47475
0.000491917,3.47475
0.000491958,3.47475
0.000492,3.47475
0.000492042,3.43434
0.000492083,3.47475
0.000492125,3.43434
0.000492167,3.43434
0.000492208,3.43434
0.00049225,3.43434
0.000492292,3.47475
0.000492333,3.43434
0.000492375,3.47475
0.000492417,3.47475
0.000492458,3.47475
0.0004925,3.47475
0.000492542,3.47475
0.000492583,3.47475
0.000492625,3.47475
0.000492667,3.47475
0.000492708,3.51515
0.00049275,3.51515
0.000492792,3.47475
0.000492833,3.47475
0.000492875,3.51515
0.000492917,3.47475
0.000492958,3.47475
0.000493,3.51515
0.000493042,3.51515
0.000493083,3.51515
0.000493125,3.47475
0.000493167,3.47475
0.000493208,3.51515
0.00049325,3.47475
0.000493292,3.47475
0.000493333,3.47475
0.000493375,3.51515
0.000493417,3.47475
0.000493458,3.47475
0.0004935,3.47475
0.000493542,3.47475
0.000493583,3.47475
0.000493625,3.47475
0.000493667,3.47475
0.000493708,3.47475
0.00049375,3.47475
0.000493792,3.47475
0.000493833,3.47475
0.000493875,3.47475
0.000493917,3.47475
0.000493958,3.47475
0.000494,3.47475
0.000494042,3.47475
0.000494083,3.47475
0.000494125,3.47475
0.000494167,3.47475
0.000494208,3.51515
0.00049425,3.47475
0.000494292,3.47475
0.000494333,3.51515
0.000494375,3.51515
0.000494417,3.51515
0.000494458,3.47475
0.0004945,3.51515
0.000494542,3.51515
0.000494583,3.47475
0.000494625,3.47475
0.000494667,3.47475
0.000494708,3.51515
0.00049475,3.47475
0.000494792,3.47475
0.000494833,3.47475
0.000494875,3.47475
0.000494917,3.47475
0.000494958,3.47475
0.000495,3.47475
0.000495042,3.47475
0.000495083,3.47475
0.000495125,3.47475
0.000495167,3.47475
0.000495208,3.47475
0.00049525,3.47475
0.000495292,3.47475
0.000495333,3.47475
0.000495375,3.47475
0.000495417,3.47475
0.000495458,3.47475
0.0004955,3.47475
0.000495542,3.47475
0.000495583,3.47475
0.000495625,3.47475
0.000495667,3.47475
0.000495708,3.51515
0.00049575,3.47475
0.000495792,3.51515
0.000495833,3.47475
0.000495875,3.47475
0.000495917,3.47475
0.000495958,3.47475
0.000496,3.47475
0.000496042,3.47475
0.000496083,3.47475
0.000496125,3.47475
0.000496167,3.47475
0.000496208,3.47475
0.00049625,3.47475
0.000496292,3.47475
0.000496333,3.47475
0.000496375,3.51515
0.000496417,3.47475
0.000496458,3.47475
0.0004965,3.47475
0.000496542,3.47475
0.000496583,3.47475
0.000496625,3.47475
0.000496667,3.47475
0.000496708,3.47475
0.00049675,3.47475
0.000496792,3.47475
0.000496833,3.47475
0.000496875,3.47475
0.000496917,3.47475
0.000496958,3.47475
0.000497,3.47475
0.000497042,3.47475
0.000497083,3.47475
0.000497125,3.47475
0.000497167,3.47475
0.000497208,3.47475
0.00049725,3.47475
0.000497292,3.47475
0.000497333,3.47475
0.000497375,3.47475
0.000497417,3.47475
0.000497458,3.47475
0.0004975,3.51515
0.000497542,3.47475
0.000497583,3.47475
0.000497625,3.47475
0.000497667,3.51515
0.000497708,3.47475
0.00049775,3.47475
0.000497792,3.47475
0.000497833,3.47475
0.000497875,3.47475
0.000497917,3.51515
0.000497958,3.47475
0.000498,3.51515
0.000498042,3.47475
0.000498083,3.47475
0.000498125,3.47475
0.000498167,3.47475
0.000498208,3.47475
0.00049825,3.47475
0.000498292,3.47475
0.000498333,3.47475
0.000498375,3.47475
0.000498417,3.47475
0.000498458,3.47475
0.0004985,3.47475
0.000498542,3.47475
0.000498583,3.47475
0.000498625,3.47475
0.000498667,3.47475
0.000498708,3.47475
0.00049875,3.47475
0.000498792,3.47475
0.000498833,3.47475
0.000498875,3.47475
0.000498917,3.47475
0.000498958,3.47475
0.000499,3.47475
0.000499042,3.43434
0.000499083,3.47475
0.000499125,3.47475
0.000499167,3.47475
0.000499208,3.47475
0.00049925,3.47475
0.000499292,3.47475
0.000499333,3.47475
0.000499375,3.47475
0.000499417,3.47475
0.000499458,3.51515
0.0004995,3.47475
0.000499542,3.47475
0.000499583,3.51515
0.000499625,3.51515
0.000499667,3.51515
0.000499708,3.51515
0.00049975,3.51515
0.000499792,3.51515
0.000499833,3.51515
0.000499875,3.51515
0.000499917,3.51515
0.000499958,3.47475
0.0005,3.47475
0.000500042,3.47475
0.000500083,3.47475
0.000500125,3.47475
0.000500167,3.47475
0.000500208,3.47475
0.00050025,3.47475
0.000500292,3.47475
0.000500333,3.47475
0.000500375,3.43434
0.000500417,3.47475
0.000500458,3.47475
0.0005005,3.43434
0.000500542,3.43434
0.000500583,3.47475
0.000500625,3.47475
0.000500667,3.47475
0.000500708,3.47475
0.00050075,3.43434
0.000500792,3.47475
0.000500833,3.47475
0.000500875,3.51515
0.000500917,3.47475
0.000500958,3.51515
0.000501,3.47475
0.000501042,3.47475
0.000501083,3.47475
0.000501125,3.51515
0.000501167,3.51515
0.000501208,3.51515
0.00050125,3.51515
0.000501292,3.51515
0.000501333,3.51515
0.000501375,3.51515
0.000501417,3.51515
0.000501458,3.51515
0.0005015,3.51515
0.000501542,3.51515
0.000501583,3.51515
0.000501625,3.51515
0.000501667,3.47475
0.000501708,3.47475
0.00050175,3.47475
0.000501792,3.51515
0.000501833,3.47475
0.000501875,3.47475
0.000501917,3.47475
0.000501958,3.47475
0.000502,3.47475
0.000502042,3.47475
0.000502083,3.47475
0.000502125,3.47475
0.000502167,3.51515
0.000502208,3.47475
0.00050225,3.47475
0.000502292,3.47475
0.000502333,3.47475
0.000502375,3.47475
0.000502417,3.47475
0.000502458,3.47475
0.0005025,3.47475
0.000502542,3.47475
0.000502583,3.47475
0.000502625,3.51515
0.000502667,3.47475
0.000502708,3.47475
0.00050275,3.47475
0.000502792,3.47475
0.000502833,3.47475
0.000502875,3.47475
0.000502917,3.47475
0.000502958,3.47475
0.000503,3.47475
0.000503042,3.47475
0.000503083,3.51515
0.000503125,3.47475
0.000503167,3.47475
0.000503208,3.51515
0.00050325,3.47475
0.000503292,3.47475
0.000503333,3.51515
0.000503375,3.51515
0.000503417,3.47475
0.000503458,3.51515
0.0005035,3.47475
0.000503542,3.47475
0.000503583,3.51515
0.000503625,3.47475
0.000503667,3.47475
0.000503708,3.47475
0.00050375,3.47475
0.000503792,3.47475
0.000503833,3.47475
0.000503875,3.47475
0.000503917,3.47475
0.000503958,3.51515
0.000504,3.39394
0.000504042,3.51515
0.000504083,3.51515
0.000504125,3.43434
0.000504167,3.47475
0.000504208,3.51515
0.00050425,3.47475
0.000504292,3.47475
0.000504333,3.47475
0.000504375,3.51515
0.000504417,3.47475
0.000504458,3.47475
0.0005045,3.47475
0.000504542,3.47475
0.000504583,3.47475
0.000504625,3.47475
0.000504667,3.47475
0.000504708,3.47475
0.00050475,3.47475
0.000504792,3.47475
0.000504833,3.47475
0.000504875,3.47475
0.000504917,3.51515
0.000504958,3.47475
0.000505,3.47475
0.000505042,3.51515
0.000505083,3.51515
0.000505125,3.47475
0.000505167,3.47475
0.000505208,3.51515
0.00050525,3.47475
0.000505292,3.43434
0.000505333,3.47475
0.000505375,3.47475
0.000505417,3.43434
0.000505458,3.47475
0.0005055,3.47475
0.000505542,3.47475
0.000505583,3.47475
0.000505625,3.47475
0.000505667,3.47475
0.000505708,3.51515
0.00050575,3.47475
0.000505792,3.47475
0.000505833,3.51515
0.000505875,3.51515
0.000505917,3.51515
0.000505958,3.47475
0.000506,3.51515
0.000506042,3.47475
0.000506083,3.51515
0.000506125,3.47475
0.000506167,3.47475
0.000506208,3.47475
0.00050625,3.47475
0.000506292,3.47475
0.000506333,3.47475
0.000506375,3.47475
0.000506417,3.47475
0.000506458,3.51515
0.0005065,3.47475
0.000506542,3.47475
0.000506583,3.47475
0.000506625,3.47475
0.000506667,3.47475
0.000506708,3.47475
0.00050675,3.47475
0.000506792,3.47475
0.000506833,3.47475
0.000506875,3.47475
0.000506917,3.47475
0.000506958,3.47475
0.000507,3.47475
0.000507042,3.47475
0.000507083,3.47475
0.000507125,3.47475
0.000507167,3.47475
0.000507208,3.47475
0.00050725,3.47475
0.000507292,3.47475
0.000507333,3.47475
0.000507375,3.51515
0.000507417,3.51515
0.000507458,3.47475
0.0005075,3.51515
0.000507542,3.47475
0.000507583,3.51515
0.000507625,3.47475
0.000507667,3.51515
0.000507708,3.51515
0.00050775,3.47475
0.000507792,3.59596
0.000507833,3.43434
0.000507875,3.51515
0.000507917,3.63636
0.000507958,3.47475
0.000508,3.43434
0.000508042,3.59596
0.000508083,3.51515
0.000508125,3.47475
0.000508167,3.55556
0.000508208,3.55556
0.00050825,3.51515
0.000508292,3.51515
0.000508333,3.47475
0.000508375,3.51515
0.000508417,3.47475
0.000508458,3.47475
0.0005085,3.47475
0.000508542,3.47475
0.000508583,3.47475
0.000508625,3.47475
0.000508667,3.47475
0.000508708,3.43434
0.00050875,3.47475
0.000508792,3.47475
0.000508833,3.43434
0.000508875,3.47475
0.000508917,3.47475
0.000508958,3.39394
0.000509,3.47475
0.000509042,3.47475
0.000509083,3.47475
0.000509125,3.43434
0.000509167,3.47475
0.000509208,3.47475
0.00050925,3.43434
0.000509292,3.47475
0.000509333,3.51515
0.000509375,3.51515
0.000509417,3.47475
0.000509458,3.47475
0.0005095,3.51515
0.000509542,3.51515
0.000509583,3.47475
0.000509625,3.51515
0.000509667,3.51515
0.000509708,3.51515
0.00050975,3.47475
0.000509792,3.47475
0.000509833,3.51515
0.000509875,3.47475
0.000509917,3.47475
0.000509958,3.51515
0.00051,3.55556
0.000510042,3.47475
0.000510083,3.47475
0.000510125,3.51515
0.000510167,3.47475
0.000510208,3.47475
0.00051025,3.47475
0.000510292,3.47475
0.000510333,3.47475
0.000510375,3.47475
0.000510417,3.47475
0.000510458,3.47475
0.0005105,3.47475
0.000510542,3.47475
0.000510583,3.47475
0.000510625,3.47475
0.000510667,3.47475
0.000510708,3.51515
0.00051075,3.51515
0.000510792,3.47475
0.000510833,3.51515
0.000510875,3.47475
0.000510917,3.51515
0.000510958,3.51515
0.000511,3.51515
0.000511042,3.51515
0.000511083,3.47475
0.000511125,3.55556
0.000511167,3.47475
0.000511208,3.51515
0.00051125,3.47475
0.000511292,3.51515
0.000511333,3.47475
0.000511375,3.47475
0.000511417,3.47475
0.000511458,3.51515
0.0005115,3.47475
0.000511542,3.47475
0.000511583,3.43434
0.000511625,3.51515
0.000511667,3.47475
0.000511708,3.43434
0.00051175,3.47475
0.000511792,3.47475
0.000511833,3.47475
0.000511875,3.47475
0.000511917,3.47475
0.000511958,3.47475
0.000512,3.47475
0.000512042,3.47475
0.000512083,3.47475
0.000512125,3.47475
0.000512167,3.47475
0.000512208,3.47475
0.00051225,3.47475
0.000512292,3.47475
0.000512333,3.47475
0.000512375,3.47475
0.000512417,3.51515
0.000512458,3.51515
0.0005125,3.47475
0.000512542,3.47475
0.000512583,3.47475
0.000512625,3.51515
0.000512667,3.47475
0.000512708,3.51515
0.00051275,3.47475
0.000512792,3.51515
0.000512833,3.47475
0.000512875,3.51515
0.000512917,3.51515
0.000512958,3.47475
0.000513,3.51515
0.000513042,3.51515
0.000513083,3.51515
0.000513125,3.47475
0.000513167,3.51515
0.000513208,3.51515
0.00051325,3.47475
0.000513292,3.51515
0.000513333,3.47475
0.000513375,3.47475
0.000513417,3.51515
0.000513458,3.43434
0.0005135,3.43434
0.000513542,3.47475
0.000513583,3.43434
0.000513625,3.47475
0.000513667,3.43434
0.000513708,3.47475
0.00051375,3.47475
0.000513792,3.47475
0.000513833,3.43434
0.000513875,3.47475
0.000513917,3.43434
0.000513958,3.47475
0.000514,3.47475
0.000514042,3.47475
0.000514083,3.47475
0.000514125,3.51515
0.000514167,3.47475
0.000514208,3.51515
0.00051425,3.55556
0.000514292,3.51515
0.000514333,3.47475
0.000514375,3.51515
0.000514417,3.51515
0.000514458,3.51515
0.0005145,3.51515
0.000514542,3.55556
0.000514583,3.51515
0.000514625,3.51515
0.000514667,3.55556
0.000514708,3.51515
0.00051475,3.51515
0.000514792,3.47475
0.000514833,3.51515
0.000514875,3.51515
0.000514917,3.47475
0.000514958,3.51515
0.000515,3.47475
0.000515042,3.47475
0.000515083,3.47475
0.000515125,3.47475
0.000515167,3.47475
0.000515208,3.47475
0.00051525,3.47475
0.000515292,3.47475
0.000515333,3.47475
0.000515375,3.47475
0.000515417,3.47475
0.000515458,3.47475
0.0005155,3.47475
0.000515542,3.47475
0.000515583,3.47475
0.000515625,3.47475
0.000515667,3.47475
0.000515708,3.47475
0.00051575,3.47475
0.000515792,3.47475
0.000515833,3.47475
0.000515875,3.47475
0.000515917,3.47475
0.000515958,3.47475
0.000516,3.47475
0.000516042,3.47475
0.000516083,3.47475
0.000516125,3.47475
0.000516167,3.47475
0.000516208,3.47475
0.00051625,3.47475
0.000516292,3.47475
0.000516333,3.47475
0.000516375,3.47475
0.000516417,3.47475
0.000516458,3.47475
0.0005165,3.47475
0.000516542,3.47475
0.000516583,3.47475
0.000516625,3.47475
0.000516667,3.51515
0.000516708,3.47475
0.00051675,3.47475
0.000516792,3.47475
0.000516833,3.47475
0.000516875,3.47475
0.000516917,3.47475
0.000516958,3.47475
0.000517,3.47475
0.000517042,3.47475
0.000517083,3.47475
0.000517125,3.47475
0.000517167,3.51515
0.000517208,3.47475
0.00051725,3.47475
0.000517292,3.51515
0.000517333,3.47475
0.000517375,3.47475
0.000517417,3.51515
0.000517458,3.47475
0.0005175,3.47475
0.000517542,3.47475
0.000517583,3.47475
0.000517625,3.47475
0.000517667,3.47475
0.000517708,3.47475
0.00051775,3.47475
0.000517792,3.47475
0.000517833,3.47475
0.000517875,3.47475
0.000517917,3.47475
0.000517958,3.47475
0.000518,3.51515
0.000518042,3.47475
0.000518083,3.47475
0.000518125,3.47475
0.000518167,3.47475
0.000518208,3.47475
0.00051825,3.47475
0.000518292,3.47475
0.000518333,3.47475
0.000518375,3.47475
0.000518417,3.47475
0.000518458,3.47475
0.0005185,3.47475
0.000518542,3.47475
0.000518583,3.47475
0.000518625,3.47475
0.000518667,3.47475
0.000518708,3.47475
0.00051875,3.47475
0.000518792,3.47475
0.000518833,3.47475
0.000518875,3.47475
0.000518917,3.47475
0.000518958,3.47475
0.000519,3.47475
0.000519042,3.47475
0.000519083,3.47475
0.000519125,3.51515
0.000519167,3.47475
0.000519208,3.47475
0.00051925,3.47475
0.000519292,3.51515
0.000519333,3.51515
0.000519375,3.51515
